year	employees	wage
2002	123036	639.1	
2003	123038	740.9
2004	133241	820.7
2005	140779	906.3
2006	151650	1029.2
2007	160977	1134.0
2008	167758	1173.2
2009	173188	1232.1
2010	187769	1394.7
2011	185491	1556.0
2012	194975	1755.6
2013	193279	1894.6
2014	190921	2038.0
